id,popularity,video,vote_count,vote_average,title,release_date,original_language,original_title,backdrop_path,adult,overview,poster_path
10193,47.959,0,10805,7.8,토이 스토리 3,2010-08-05,en,Toy Story 3,https://image.tmdb.org/t/p/w500/wE5JGzujfvDPMIfFjJyrhXFjZLc.jpg,0,"모든 장난감들이 겪는 가장 슬픈 일은 바로 주인이 성장해 더이상 자신들과 놀아주지 않는 것. 우디와 버즈에게도 그 위기가 찾아온다. 앤디가 대학에 진학, 집을 떠나게 된 것. 헤어짐의 불안에 떨던 토이들은 앤디 엄마의 실수로 집을 나오게 되고 우여곡절 끝에 탁아소에 기증된다. 앤디가 자신들을 버렸다고 생각하는 장난감들. 게다가 어린이집의 아이들은 난폭하고 험한 데다가, 상상도 못했던 거대한 음모까지 숨겨져 있는 어린이집 장난감의 세계. 앤디가 여전히 자신들을 사랑한다는 사실을 알게 된 장난감들은 앤디 곁으로 돌아가기 위해 생애 가장 큰 모험을 결심하는데...",https://image.tmdb.org/t/p/w500/hbUWahBLUon8RaIb9Tq7aWCBCtS.jpg
10229,42.396,0,2979,7.7,워크 투 리멤버,2002-06-21,en,A Walk to Remember,https://image.tmdb.org/t/p/w500/anOL7qSqbxv9G6xmAsYr3UR10Ds.jpg,0,"노스캐롤라이나의 작은 마을 벤포트의 고등학교. 마을 목사의 딸로 매우 종교적이고 보수적인 제이미는 학교 친구들에게 따돌림당하는 것도 별로 신경쓰지 않는다. 믿음만이 삶의 전부인 제이미를 무시하는 랜든은 제이미와는 정반대로 무모한 젊음을 즐기는 친구들과 함께 지내며 미래에 대한 계획도, 믿음도 없이 무료한 일상을 보낸다.  랜든은 친구들과 함께 전학생에게 신고식을 강요하다가 부상을 입힌 벌로 매년 봄 행해지는 연극에 참여하게 된다. 연극도 싫지만 무엇보다 상대역이 제이미라는 사실 때문에 매우 고통스러워하던 랜든은 그녀와 연극 연습을 하면서 자신도 모르는 사이에 그녀를 사랑하게 되었다는 사실을 깨닫게 된다. 친구들의 멸시와 부모님의 반대에도 불구하고 함께 밤하늘의 별을 관측하고 달빛 아래에서 춤을 추면서 애틋한 감정들을 키워나가던 랜든과 제이미. 그러나 그들에게는 너무나 가혹한 운명이 기다리고 있는데...",https://image.tmdb.org/t/p/w500/chQNZbEuwYZoHYxLV3eAGlcURV1.jpg
10315,22.245,0,3226,7.7,판타스틱 Mr. 폭스,2009-12-24,en,Fantastic Mr. Fox,https://image.tmdb.org/t/p/w500/zuhBQ0SEFuKzZufaZ7IatYodPtE.jpg,0,"12년 전 깨끗하게 손을 씻고, 가정적인 남편이자, 지역 신문 칼럼니스트로 활동하고 있는 Mr. 폭스. 큰맘 먹고 장만한 새집에서 즐기는 평온한 전원 생활은 오히려 그의 잠자고 있던 야생 본능을 깨우고. 급기야 예전 신기의 절도 기술을 활용, 인간 마을 악질 농장주 3인방의 창고를 습격하고 만다. 이에 분노한 농장주들은 Mr. 폭스의 집을 송두리째 파괴해가며 그를 잡기 위해 혈안이 되고, Mr. 폭스와 가족은 물론 이웃들까지도 식량 하나 없는 지하 세계에 갇혀버리는 위험에 처한다. 이제 생존권을 되찾고 동물 사회 전체를 구하기 위한 Mr. 폭스의 판타스틱한 작전이 시작되는데...",https://image.tmdb.org/t/p/w500/yUM2QsQuLozK81HDIEZJW09fRhy.jpg
10386,33.697,0,3738,7.9,아이언 자이언트,2000-05-01,en,The Iron Giant,https://image.tmdb.org/t/p/w500/wfClZdRb1x4LZ8B73Y9RSn8XAPa.jpg,0,"작은 시골마을의 외톨이 소년 ‘호가드’는 숲속에 불시착한 거대 로봇 ‘자이언트’를 만나 친구가 된다. 겉모습과는 달리 아이처럼 순수한 ‘자이언트’ 와 그를 영혼이 깃든 생명체로 느끼며 보호하려는 ‘호가드’. 과연, ‘호가드’와 ‘자이언트’는 무사히 둘의 우정을 지킬 수 있을까?",https://image.tmdb.org/t/p/w500/vuBqn0U5xpqdHw7aXmXvxsPvi9h.jpg
10494,18.204,0,1062,8.2,퍼펙트 블루,2004-05-26,ja,パーフェクトブルー,https://image.tmdb.org/t/p/w500/mHG7dpLb0ZScSY3LpP443IHRmjy.jpg,0,"아이돌 소녀 그룹인 Charm의 리더인 '미마'는 본격적인 연기를 시작하기 위해 아이돌의 그늘을 벗어나려고 하지만,첫 출연작부터 난관에 부딪힌다. 누드 등을 통한 과격적인 홍보로 그녀를 더욱 알리려는 소속사 대표와 미마를 지켜주려고 노력하는 그녀의 담당 매니저의 갈등. 그리고 아직까지도 아이돌로서의 그녀를 그리워하는 팬들. 그 모든 것의 중심에 선 미마는 비록 대사는 한마디에 불과한 단역이지만 그래도 주어진 역할에 충실히 하기 위해 노력한다. 드라마에서 광기어린 살인을 저지르고 다니는 소녀 역할을 맡은 미마는 현실과 허구의 경계선에서 자신을 쫓아다니던 스토커를 해친다. 그러나 그 일 역시 사실인지 허구인지는 불분명하다. 이제 미마의 눈에는 또 다른 미마가 보이기 시작한다. 아이돌 시절 그대로의 모습으로 미마의 눈 앞에 나타난 또 다른 미마는 그녀에게 과거 인기 스타로의 회귀를 강요한다. 니가 나고, 내가 너야. 라고 말하는 또 다른 자아 앞에서 미마는 혼란에 빠진다. 그러던 중, 미마의 주변을 둘러싼 사람들이 하나 둘 살해당하고 범인을 알 수 없는 상황에서 극도의 불안감을 느끼는 미마는 누군가 끊임없이 자신을 지켜보고 있다는 것을 느끼는데...",https://image.tmdb.org/t/p/w500/ewnu3MHaqJamonqPYh7NlhQagL5.jpg
10515,23.141,0,2543,8.0,천공의 성 라퓨타,2004-04-30,ja,天空の城ラピュタ,https://image.tmdb.org/t/p/w500/syCMqs6Bp9bNzgBawnWAd1QvR1U.jpg,0,"광산촌 슬랙 계곡의 기계 견습공인 고아 소년 파즈는 어느날 빛이 나는 목걸이를 한 채 하늘에서 떨어지던 소녀시타를 구해준다. 소녀는 대대로 전해져 오던 목걸이(비행석)로 인해 정부군과 해적 도라 일당들에게 쫓기고 있던 신세. 시타가 이들로부터 무사히 도망갈 수 있게 도와주던 중 파즈는 비행석과 하늘에 떠 있는 성 라퓨타가 실제로 존재한다는 사실을 알게 된다. 라퓨타의 존재를 믿고 있던 파즈는 시타와 함께 라퓨타를 찾기로 결심한다. 하지만 파즈와 시타는 그들을 쫓던 군대에게 잡히고, 시타는 정부 비밀 조사관인 무스카에게 파즈를 풀어주는 조건으로 협력을 약속하는데...",https://image.tmdb.org/t/p/w500/6sOF31DzWgd9dTI1SEE76V2lCyx.jpg
10637,18.827,0,1725,7.6,리멤버 타이탄,2001-04-14,en,Remember the Titans,https://image.tmdb.org/t/p/w500/7lwo8VLHD8Va49DKuszabpm41V9.jpg,0,"대다수의 백인들이 흑인학교와 백인학교의 통합을 격렬하게 반대하던 1970년대 버지니아주, 흑인인 허먼 분(덴젤 워싱턴)은 신설된 T.C.윌리엄스 고교의 풋볼팀 '타이탄스'의 감독으로 부임하게 된다. 인근 백인고교의 베테랑 감독인 빌 요스트(윌 패튼)가 조감독으로 밀려나자 백인 선수들은 이에 강력하게 반기를 든다.  허먼은 ""내 말은 곧 법""이라며 엄격하게 선수들을 훈련시키고, 반항하던 백인 선수들은 차츰 흑인선수들과 팀웍을 이루게 된다. 조감독 요스트 역시 불쾌한 심정을 접고 허먼과는 다른 스타일로 선수들을 지도하고 타이탄스는 연승행진을 거둔다.  그러나, 마셜 고등학교와 버지니아 주 결승전을 앞둔 상황에서 주장인 게리(라이언 허스트)가 교통사고로 하반신이 마비되자 타이탄스는 의기소침해지는데...",https://image.tmdb.org/t/p/w500/iTXMXv1lz1j5ynkXg2ekv62LQLJ.jpg
10674,78.025,0,6713,7.9,뮬란,1998-07-17,en,Mulan,https://image.tmdb.org/t/p/w500/cTQiSrWhTDJPW8p56CUCoVNJZYl.jpg,0,"파씨 가문의 말썽꾸러기 외동딸 뮬란은 선머슴 같은 성격에 강한 자아를 가지고 있어, 가문의 명예를 걸고 중매쟁이를 만나러 가서도 거듭되는 실수로 퇴짜를 맞게 된다. 뮬란은 나름대로는 부모님과 가문의 자랑이 되려고 노력하지만 그것이 그녀에게는 쉬운 일은 아니다. 한편, 훈족이 국경을 침략하자 황제는 가문에 한 사람씩 전쟁터로 나가라는 징집 명령을 내린다. 파씨 가문 역시 징집 명령을 받게 되고, 충성심이 강한 아버지는 전쟁에 나갈 준비를 한다. 그러나 뮬란은 지병이 있는 아버지가 전쟁에 나가도록 할 순 없다고 결심하고, 마침내 아버지 대신 갑옷을 입고 전쟁터로 향하게 된다.",https://image.tmdb.org/t/p/w500/zlh3FTTu0Q6aEhUKrTByfBuS7iW.jpg
10681,38.216,0,13553,8.0,월-E,2008-08-06,en,WALL·E,https://image.tmdb.org/t/p/w500/ai2FicMUxLCurVkjtYdSvVDWRmS.jpg,0,"텅 빈 지구에 홀로 남아 수백 년이란 시간을 외롭게 일만 하며 보내던 월-E (WALL-E: Waste Allocation Load Lifter Earth-Class, 지구 폐기물 수거-처리용 로봇). 그런 그가 매력적인 탐사 로봇 ‘이브’와 마주친 순간, 잡동사니 수집만이 낙이던 인생에도 소중한 목표가 생긴다. 이브는 지구의 미래를 결정할 열쇠가 우연히 월-E의 손에 들어간 사실을 알게 되고, 고향별로 돌아갈 날만 애타게 기다리는 인간들에게 이를 보고하기 위해 서둘러 우주로 향한다. 한편 월-E는 이브를 뒤쫓아 은하를 가로지르며, 스크린 사상 가장 짜릿한 상상이 넘치는 어드벤처를 선사한다. 이제껏 꿈에서도 볼 수 없었던 미래 세계를 배경으로 우주에서 펼쳐지는 월-E의 환상적인 모험! 애완용 바퀴벌레, 용맹스럽지만 어딘가 나사가 빠진 듯한 사회 부적응 로봇 군단 등 일련의 유쾌한 캐릭터들이 여기에 동참한다.",https://image.tmdb.org/t/p/w500/qYMQMuDHXeEDoHbGFkvPATG3eC0.jpg
10775,10.342,0,944,7.8,무간도,2011-09-08,cn,無間道,https://image.tmdb.org/t/p/w500/3cRh1P510l6qxLn4RfcUQKABZ50.jpg,0,홍콩 경찰의 비밀 요원인 진영인(양조위). 경찰학교에서 훈련을 받다가 발탁된 그는 범죄 조직 삼합회에 잠입하여 10년째 조직원을 위장한 스파이로 살아가고 있다. 전과 8범에 2번의 형기를 치른 완벽한 범죄자가 되어 있는 그는 현재 보스 한침이 가장 신임하는 심복이기도 하다. 삼합회의 숨은 조직원 유건명(유덕화). 18살 때부터 경찰에 잠입해 스파이로 활동해온 그는 현재 경찰 내에서 가장 뛰어난 강력반 요원으로 인정받고 있다. 경찰로서의 경력이 벌써 10년째에 이르는 그는 이제 그만 조직원으로서의 신분을 버리고 싶어한다.,https://image.tmdb.org/t/p/w500/fDPJkz3XLfIyXPEuokiUKh3XMEh.jpg
10835,9.394,0,426,7.7,첩혈쌍웅,1989-07-29,cn,喋血雙雄,https://image.tmdb.org/t/p/w500/dhYv5VMu1ndfyEjjghZj16rsk4q.jpg,0,"살인 청부업자인 아쏭(주윤발)은  술집에서 임무를 수행하던 중 총격전을 벌이고, 그 와중에 무고한 여가수 제니(엽청문)의 눈을 실명하게 만든다. 이에 대한 자책감으로 제니의 주변을 맴돌던 아쏭은 제니와 사랑에 빠진다. 한편 과감한 결단력으로 수사를 진행하는 리 경위(이수현)은 경찰 상부로부터 이러한 결단력에 늘 문책을 당하는 입장. 아쏭은 제니의 각막 수술 비용을 벌기 위해 마지막으로 동원 그룹 총재인 토니 왕의 살인 청부를 맡고, 리 경위는 상부의 명령으로 토니 왕의 경호를 맡게 된다. 아쏭이 토니 왕을 저격하고 도주하자 리 경위는 이를 추격하는데...",https://image.tmdb.org/t/p/w500/nmg1Dzipm1FrkkHT9VP6UkvwUu3.jpg
10997,8.908,0,271,8.0,패왕별희,1993-12-24,zh,霸王别姬,https://image.tmdb.org/t/p/w500/bBiZN1epQTu3F8iFLBuMhc4TRzr.jpg,0,"어려서 북경 경극학교에 맡겨진 ‘두지’(장국영)와 ‘시투’(장풍의)는 노력 끝에 최고의 경극배우가 된다. 여자 역할을 맡았던 두지는 시투를 흠모하게 되는데, 시투에게 사랑하는 여인 ‘주샨’(공리)이 생기면서 방황을 한다. 두지는 아편에 손을 대고, 시투는 주샨에게 빠져 산다. 이를 시작으로 두 남자는 중국의 역사처럼 파란만장한 삶을 시작한다.",https://image.tmdb.org/t/p/w500/q7X5eBILAmgYpSFVeTt47ZzkPZT.jpg
11036,34.078,0,8137,7.9,노트북,2004-11-26,en,The Notebook,https://image.tmdb.org/t/p/w500/g3I7rAKK51SFzL10bwnPZnukqIf.jpg,0,"17살, 노아는 밝고 순수한 앨리를 보고 첫눈에 반한다. 빠른 속도로 서로에게 빠져드는 둘. 그러나 이들 앞에 놓인 장벽에 막혀 이별하게 된다. 24살, 앨리는 우연히 신문에서 노아의 소식을 접하고 잊을 수 없는 첫사랑 앞에서 다시 한 번 선택의 기로에 서게 되는데…",https://image.tmdb.org/t/p/w500/8T3ltV4SCiKCKIbGv2RBoevDZc7.jpg
11104,14.68,0,750,8.0,중경삼림,1995-09-02,cn,重慶森林,https://image.tmdb.org/t/p/w500/i4m14DMv0JG4AOH6sP7Pes87A9x.jpg,0,"경찰 223은 헤어진 옛 애인을 기다리며, 1달 동안 그녀에게서 연락이 오지 않으면 그녀를 잊기로 마음먹는다. 같은 시간, 마약 딜러는 자신을 배신한 마약 중개인을 제거한 뒤 술집을 찾고 그곳에서 경찰 223은 술집으로 처음 들어오는 여자를 사랑하겠노라 마음먹는다. 한편 패스트푸드점에서 일하는 점원 페이는 언제나처럼 똑같은 샐러드를 고른 경찰 663을 남몰래 좋아하고 있다. 어느 날, 경찰 663의 애인이 이별의 편지와 함께 경찰 663의 아파트 열쇠를 페이의 가게에게 맡긴다. 페이는 경찰 663이 집을 비운 사이 남아있는 그녀의 흔적을 하나 둘 지워나가는데...",https://image.tmdb.org/t/p/w500/548zz0l5zWcWwY7Lq1eLqnHijGj.jpg
11216,20.29,0,2602,8.4,시네마 천국,1990-07-07,it,Nuovo Cinema Paradiso,https://image.tmdb.org/t/p/w500/zoVeIgKzGJzpdG6Gwnr7iOYfIMU.jpg,0,"어린 시절 영화가 세상의 전부였던 소년 토토(살바토레 카스치오)는 학교 수업을 마치면 마을 광장에 있는 낡은 시네마 천국이라는 극장으로 달려가 영사 기사 알프레도와 친구로 지내며 어깨너머로 영사기술을 배운다. 어느 날 관객들을 위해 광장에서 야외 상영을 해주던 알프레도가 그만 화재 사고로 실명하게 되고, 토토가 그의 뒤를 이어 시네마 천국의 영상기사로 일하게 된다. 실명한 후에도 토토의 친구이자 아버지로 든든한 정신적 지주가 되어준 알프레도는 청년이 된 토토(마코 레오나디)가 사랑하는 여자 엘레나(아그네즈 나노)의 부모님의 반대로 좌절하자 넓은 세상으로 나가서 더 많은 것을 배우라며 권유하는데...",https://image.tmdb.org/t/p/w500/dt6YKSolZ0GBtKXOmTVGjJY5ZQ5.jpg
11220,12.63,0,333,7.7,타락천사,1995-12-23,cn,墮落天使,https://image.tmdb.org/t/p/w500/aw44D3PqjO6LCWad2bo6WjWRAMK.jpg,0,"기억상실증에 걸린 청부살인업자 황지명(여명 분)은 창녀인 동업자 가흔(이가흔 분) 외엔 아무 연고가 없는 고독한 킬러였고 가흔은 동업자인 이 킬러에게 사랑을 느끼게 된다. 황지명은 완벽한 사업을 위해선 사적인 감정이 개입되어선 안된다는 생각에 가흔과 만나는 걸 철저히 피했다. 하지만 가흔은 그런 황 지명을 그리며, 일방적인 사랑의 감정을 가슴에 묻어둔다. 다섯살때 말을 잃게 된 하지무(금성무 분)는 하나뿐인 가족인 아버지를 모시고 친구도 직장도 없이 살아가던 중 남의 가게에 숨어들어가 폭력적인 방법으로 장사를 한다. 사랑이란 걸 몰랐던 그에게 어느 날 실연당한 여인 챨리(양채니 분)를 만나 왠지 모를 사랑의 감정을 싹틔운다. 황지명은 의식적으로 가흔을 피하기 위해 낯선 창녀에게 몸을 맡기고 가흔과의 동업을 끝내려고 한다. 가흔은 사랑하는 이를 보내는 아쉬움에 마지막 일을 부탁하는데 그것은 가흔이 또 다른 살인청부업자에게 자신을 배신한 황지명을 살해하기 위한 앙갚음이었다. 하지무 역시 첫사랑인 챨리로부터 배신당한 아픔을 뒤로한 채 일본인이 경영하는 식당에서 일하면서 새로운 삶을 개척해 나가려 한다. 그러나 어느 날 갑자기 자신을 떠나버린 아버지에 대한 애틋한 감정과 외로움에 지친 슬픈 가슴 때문에 또다시 예전의 알 수 없는 행동을 하게 된다.사랑하던 동업자를 잃은 뒤 중심을 잃고 방황하는 가흔과 첫사랑과 아버지를 잃고 외로움에 지친 하 지무는 우연히 같은 장소에서 각자의 슬픔을 되뇌이는 데 이때 서로의 외로움을 느낌으로 교류하는 두 사람은 하나가 되어 밤길을 달려 나간다.",https://image.tmdb.org/t/p/w500/cxPPU41kVizuyqoDE58som2RRzR.jpg
11299,21.42,0,435,7.7,카우보이 비밥: 천국의 문,2003-10-03,ja,カウボーイビバップ 天国の扉,https://image.tmdb.org/t/p/w500/cAkcMnrtXsrJkl2cHOQHhiVP8oP.jpg,0,"서기 2071년 화성. 트럭 한 대가 폭발하며 정체불명의 바이러스가 근방에 퍼진다. 72명이 사망한 이 테러의 주범에게 걸린 현상금은 3억 우롱. 돈이 없어 컵라면으로 끼니를 때우던 스파이크와 제트, 페이, 에드는 이 테러리스트를 체포해 고기를 먹어보자고 결심한다. 이들은 페이가 우연히 찍은 범인의 흐릿한 영상을 단서 삼아 사냥을 시작하지만, 현상금 사냥꾼으로서는 감당하기 힘든 음모가 있다는 사실을 감지하게 된다. 테러리스트 빈센트는 오래전에 죽었다고 알려진 특수부대 군인. 그는 마이크로 로봇을 이용한 인체 실험의 희생물이었고, 이제 세상에 복수하기 위해 돌아온 것이다.",https://image.tmdb.org/t/p/w500/n0p0NM6EOrgnNWJ9hTzsq4ZjQyT.jpg
11324,40.129,0,16690,8.2,셔터 아일랜드,2010-03-18,en,Shutter Island,https://image.tmdb.org/t/p/w500/ntxArhtReGCqQSWFXk0c0Yt8uDO.jpg,0,"보스턴 셔터아일랜드의 정신병원은 중범죄를 저지른 정신병자를 격리하는 병동으로 탈출 자체가 불가능하다. 하지만 자식 셋을 죽인 혐의를 받고 있는 여인이 이상한 쪽지만을 남긴 채 감쪽같이 사라지는 사건이 발생한다. 연방보안관 테디 다니엘스(레오나르도 디카프리오)는 수사를 위해 동료 척(마크 러팔로)과 함께 셔터아일랜드로 향한다. 테디는 수사를 위해 의사, 간호사, 병원관계자 등을 심문하지만 수사는 전혀 진척되지 않는다. 설상가상 폭풍이 불어 닥쳐 테디와 척은 섬에 고립되게 되고, 그들에게 점점 괴이한 일들이 일어나기 시작하는데...",https://image.tmdb.org/t/p/w500/aywZdSOXtwcqqLTl271EUJemi2.jpg
11423,22.643,0,1883,8.1,살인의 추억,2003-05-02,ko,살인의 추억,https://image.tmdb.org/t/p/w500/2NArMoObkAbnIPvqlHC3gRGsfBb.jpg,0,"1986년 경기도. 젊은 여인이 무참히 강간, 살해당한 시체로 발견된다. 2개월 후 비슷한 수법의 강간살인사건이 연이어 발생하면서 사건은 세간의 주목을 받기 시작하고, 일대는 연쇄살인이라는 생소한 범죄의 공포에 휩싸인다. 사건 발생 지역에 특별수사본부가 설치되고, 수사본부는 구희봉 반장을 필두로 지역토박이 형사 박두만과 조용구, 그리고 서울 시경에서 자원해 온 서태윤이 배치된다. 육감과 폭력으로 수사를 진행하는 박형사와 증거와 과학수사를 추구하는 서형사는 수사 내내 마찰을 일으키는데...",https://image.tmdb.org/t/p/w500/sujAihJHmNMfeMNQ004KYIPvrGA.jpg
11621,25.57,0,1897,7.8,붉은 돼지,2003-12-19,ja,紅の豚,https://image.tmdb.org/t/p/w500/pFalq14lacs2oO7Q6YKiNqz5uAC.jpg,0,"제1차 세계대전이 끝난 후, 전쟁의 기억을 지우기 위해 스스로 돼지로 변한 이탈리아 공군의 에이스 비행사 포르코 롯소. 그는 이탈리아 근해의 무인도에서 혼자 지내며 그의 의지대로 자유롭게 날고 하늘의 해적을 소탕한다. 젊은 시절 인간의 모습을 한 얼굴은 지나의 레스토랑의 벽에 걸려 있는 사진 속에 유일하게 남아 있다. 사람들로부터 붉은 돼지로 불리는 포르코 롯소는 미국인 조종사 도널드 커티스의 공격으로 비행기가 파손되자, 비행기 제작자인 피콜로에게 수리를 요청한다. 피콜로의 손녀인 피오는 포르코 롯소와 함께 지내며 온갖 모험을 겪으면서 조금씩 그를 좋아하게 되는데...",https://image.tmdb.org/t/p/w500/4IqgoO7TCQnfwJlLYnS8WsDbp7A.jpg
11658,11.331,0,391,7.9,태극기 휘날리며,2004-02-05,ko,태극기 휘날리며,https://image.tmdb.org/t/p/w500/5fSiKlAibnZetnWjIQRnFVeknKq.jpg,0,"1950년 6월. 서울 종로에서 가족의 생계를 책임지기 위해 열심히 살아가는 진태는 힘든 생활 속에도 약혼녀 영신과의 결혼과, 세상에서 가장 소중하게 생각하는 동생 진석의 대학진학을 위해 언제나 활기차고 밝은 생활을 해 나간다. 6월의 어느 날, 한반도에 전쟁이 일어났다는 호외가 배포되면서 평화롭기만 하던 서울은 순식간에 싸이렌 소리와 폭발음, 그리고 사람들의 비명 소리로 가득해진다. 이에 남쪽으로 피난을 결정한 진태는 영신과 가족들을 데리고 수많은 피난행렬에 동참하지만, 피난열차를 타기 위해 도착한 대구역사에서 거대한 운명의 소용돌이에 말려들고 만다.",https://image.tmdb.org/t/p/w500/12FqLZjI9ooglSh2X29u6yoS3mf.jpg
11906,20.057,0,1744,7.6,서스페리아 1977,1977-09-15,it,Suspiria,https://image.tmdb.org/t/p/w500/j7rl2LphIbC88FppTfwJ5Gxj9kX.jpg,0,"독일의 유명한 발레 학교로 유학 온 미국인 소녀 수지는 도착 첫날 밤, 겁에 질려 학교에서 도망쳐나오는 학생을 목격하고, 이튿날 아침 도망치던 학생과 다른 여학생이 끔찍하게 살해당했다는 소식을 듣는다. 수지는 발레 학교에 적응하려고 애쓰지만 이상한 선생과 학생들, 밤에 기숙사에 울려퍼지는 기이한 소리들 때문에 힘들다. 그 지방 전설로 내려오는 마녀 이야기와 살인 사건이 관련있으리라 추측하던 수지는 자신도 모르는 사이에 흑마술의 표적이 되는데…",https://image.tmdb.org/t/p/w500/nBiDEoXLbLqdJrdunJ0V4uDgOA2.jpg
11953,13.246,0,364,7.9,카게무샤,1998-12-12,ja,影武者,https://image.tmdb.org/t/p/w500/lkivVsolS6RPCuy8wgHvixGRJcE.jpg,0,"도쿠가와 이에야스의 성을 포위하고 있던 다케다 신겐은 저격수에 의해 중상을 입는다. 신겐은 자신의 죽음을 3년 동안 비밀로 하라는 유언을 남긴채 숨을 거두고, 그의 동생인 노부카도는 신겐이 살아있는 것처럼 보이기 위해 신겐과 비슷한 외모의 카게무샤를 내세운다. 무식한 좀도둑이었던 카게무샤는 신겐처럼 행동하며 신겐의 소실들과 손자까지 속여넘긴다. 인자한 영주로 변한 그가 백성들의 존경을 받기에 이르자 신겐의 아들인 카츠요리는 초조해하는데...",https://image.tmdb.org/t/p/w500/g5ogZjhPji8bUjk1GpPI23J4myr.jpg
12405,22.257,0,7724,7.7,슬럼독 밀리어네어,2009-03-19,en,Slumdog Millionaire,https://image.tmdb.org/t/p/w500/9IZvClXvhSxlp41eT0CyUEsyjqy.jpg,0,"2006년, 뭄베이. 빈민가 출신의 18살 고아 자말은 거액의 상금이 걸려있는 ‘누가 백만장자가 되고 싶은가’라는 최고 인기 퀴즈쇼에 참가한다. 처음 모두에게 무시당하던 자말은 예상을 깨고 최종 라운드에 오르게 되고, 정규 교육도 제대로 받지 못한 그의 부정행위를 의심한 경찰은 자말을 사기죄로 체포한다. 하지만, 결국 자말이 살아온 모든 순간이 정답을 맞출 수 있는 실마리였다는 것과, 그가 퀴즈쇼에 출연한 진짜 목적이 밝혀지게 되는데…",https://image.tmdb.org/t/p/w500/q1iXWNplvy5bm61SH6EbpOVU1fU.jpg
12429,29.567,0,2510,7.7,벼랑 위의 포뇨,2008-12-18,ja,崖の上のポニョ,https://image.tmdb.org/t/p/w500/shqLeIkqPAAXM8iT6wVDiXUYz1p.jpg,0,"호기심 많은 물고기 소녀 포뇨는 따분한 바다 생활에 싫증을 느끼고, 급기야 아빠 몰래 늘 동경하던 육지로 가출을 감행한다. 해파리를 타고 육지로 올라온 포뇨는 그물에 휩쓸려 유리병 속에 갇히는 위기에 처하게 된다. 때마침 해변가에 놀러 나온 소년 소스케의 도움으로 구출되는 포뇨. 이후 소스케가 마련해 준 초록 양동이에서 소스케와의 즐거운 육지 생활을 시작한다. 하지만 곧 바다의 주인이자 포뇨의 아빠인 후지모토에 의해 포뇨는 다시 바다로 끌려가게 된다. 우여곡절 끝에 여동생들의 도움으로 탈출에 성공한 포뇨는 거대한 파도와 함께 소스케에게로 향하는데...",https://image.tmdb.org/t/p/w500/gDT5xMYTLCJdLaUMJTqqfEfvSsD.jpg
12444,73.543,0,13646,7.8,해리 포터와 죽음의 성물 - 1부,2010-12-15,en,Harry Potter and the Deathly Hallows: Part 1,https://image.tmdb.org/t/p/w500/39kg1yGt9qxPwMuG1a5ysfe3gfG.jpg,0,"덤블도어 교장의 죽음 이후, 마법부는 죽음을 먹는 자들에게 점령당하고 호그와트는 위기에 빠진다. 이에 해리와 론, 헤르미온느는 볼드모트를 물리칠 수 있는 유일한 단서이자 그의 영혼이 담긴 ‘성물’ 호크룩스를 찾기 위한 위험한 여정에 나선다. 그러나 영혼이 연결되어 있는 볼드모트와 해리. 볼드모트를 파괴하면 해리의 목숨 또한 위태로워질지 모른다! 죽느냐 죽이느냐, 이제 그 마지막 대결은 극한을 향해 치닫는데…",https://image.tmdb.org/t/p/w500/lOXvz8HrgOkp7AXGQp1APKeZqag.jpg
12445,86.729,0,14668,8.1,해리 포터와 죽음의 성물 - 2부,2011-07-13,en,Harry Potter and the Deathly Hallows: Part 2,https://image.tmdb.org/t/p/w500/n5A7brJCjejceZmHyujwUTVgQNC.jpg,0,덤블도어 교장이 남긴 ‘죽음의 성물’의 단서를 쫓던 해리 포터는 볼드모트가 그토록 찾아 다닌 절대적인 힘을 가진 지팡이의 비밀을 통해 드디어 마지막 퍼즐을 완성한다. 볼드모트의 영혼이 담긴 다섯 번째 ‘호크룩스’를 찾기 위해 마법학교 호그와트로 돌아온 해리와 친구들은 그들을 잡으려는 보안마법에 걸려 위기를 맞지만 덤블도어의 동생인 에버포스의 도움으로 벗어난다. 그리고 그에게서 덤블도어와 어둠의 마법사 그린델왈드에 관한 놀라운 과거에 대해 알게 된다.,https://image.tmdb.org/t/p/w500/ehUeFvQeo8Vr2aDIKLsLbC8okcw.jpg
13223,19.648,0,7602,8.0,그랜 토리노,2009-03-19,en,Gran Torino,https://image.tmdb.org/t/p/w500/2t82UwR1OtqBrDkbMMQRiRpTyi8.jpg,0,"자동차 공장에서 은퇴한 월트 코왈스키(클린트 이스트우드)의 일상은 집을 수리하고 맥주를 마시고 매달 이발하러 가는 것이 전부다. 전쟁의 상처에 괴로워하고 M-1 소총을 손에서 놓지 못하는 남편이 참회하길 바란다는 월트 아내의 유언을 이뤄주려고 자코비치 신부가 하루가 멀게 그를 찾아오지만 그가 자신의 속내를 털어놓을 만큼 믿는 존재는 애견 데이지뿐이다. 어느 날 이웃집 소년 타오가 갱단의 협박으로 월트의 72년형 그랜 토리노를 훔치려 하고, 차를 훔치지 못하게 하고 갱단의 싸움을 무마시킨 월트는 본의 아니게 타오의 엄마와 누나 수의 영웅이 되는데...",https://image.tmdb.org/t/p/w500/jZyeKM17ytbnxvO52Ivyzq8IB1i.jpg
